Year,G_SIBs,Other
2010,1363793341,11111977850
2011,2192580965,17611442329
2012,1868891000,13531802073
2013,2088139132,16051184385
2014,2387111139,17087041775
2015,2851818927,21084054831
2016,2941312898,21529720412
2017,2718249696,23014421594
2018,2052033530,23567382981
